05:57:59 - Info   :    Caching database...
05:57:59 - Info   :        Clearing Tables...
05:57:59 - Info   :    Waiting for a connection... 
05:58:41 - Info   :    Connected!
05:58:41 - Warn   :    adt { unknown               , 1917           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:50 - Warn   :    adt { unknown               , 74             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:50 - Warn   :    adt { A08 - Update          , 3513033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:50 - Warn   :    adt { A08 - Update          , 3516033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:50 - Info   :    adt { A03 - Discharge       , 3519033101     }, lookups { adt.CreatedNew, patient.Found     , location.Found_PatientPresent }: STORED!  
10:20:50 - Warn   :    adt { unknown               , 75             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:50 - Warn   :    adt { unknown               , 76             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:50 - Warn   :    adt { unknown               , 77             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:50 - Warn   :    adt { unknown               , 78             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:50 - Warn   :    adt { unknown               , 79             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:50 - Warn   :    adt { unknown               , 80             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:50 - Warn   :    adt { unknown               , 81             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:50 - Warn   :    adt { A08 - Update          , 3522033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:51 - Warn   :    adt { unknown               , 82             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:51 - Warn   :    adt { unknown               , 83             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:51 - Warn   :    adt { unknown               , 84             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:51 - Warn   :    adt { unknown               , 85             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:51 - Warn   :    adt { unknown               , 86             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:51 - Warn   :    adt { unknown               , 87             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:51 - Warn   :    adt { unknown               , 88             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:51 - Warn   :    adt { unknown               , 3528033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:20:51 - Warn   :    adt { unknown               , 89             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:51 - Info   :    adt { A03 - Discharge       , 3531033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:20:51 - Warn   :    adt { unknown               , 3537033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:20:51 - Warn   :    adt { unknown               , 90             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:52 - Info   :    adt { A03 - Discharge       , 3540033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:20:52 - Warn   :    adt { A08 - Update          , 3549033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:52 - Warn   :    adt { unknown               , 91             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:52 - Warn   :    adt { unknown               , 92             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:52 - Warn   :    adt { unknown               , 93             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:52 - Warn   :    adt { unknown               , 94             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:52 - Warn   :    adt { unknown               , 95             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:52 - Warn   :    adt { unknown               , 96             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:52 - Warn   :    adt { unknown               , 97             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:52 - Warn   :    adt { unknown               , 98             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:52 - Warn   :    adt { unknown               , 99             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:52 - Warn   :    adt { unknown               , 100            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 101            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 102            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 103            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 104            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 105            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 106            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 107            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 108            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 109            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 110            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 111            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 112            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 113            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 114            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 115            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:53 - Warn   :    adt { unknown               , 116            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 117            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 118            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 119            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 120            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 121            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 122            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 123            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 124            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 125            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 126            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 127            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 128            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 129            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 130            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:54 - Warn   :    adt { unknown               , 131            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 132            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 133            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 134            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 135            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 136            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 137            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 138            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 139            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 140            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 141            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 142            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:55 - Warn   :    adt { unknown               , 143            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:56 - Warn   :    adt { unknown               , 144            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:56 - Warn   :    adt { unknown               , 145            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:56 - Warn   :    adt { unknown               , 146            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:56 - Warn   :    adt { unknown               , 147            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:56 - Warn   :    adt { unknown               , 148            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:56 - Info   :    adt { A03 - Discharge       , 3552033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
10:20:56 - Warn   :    adt { unknown               , 149            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:56 - Info   :    adt { A07 - In=>Out         , 3555033101     }, lookups { adt.CreatedNew, patient.Found     , location.Found_NoPatient      }: STORED!  
10:20:57 - Info   :    adt { A06 - Out=>In         , 3558033101     }, lookups { adt.CreatedNew, patient.Found     , location.Found_NoPatient      }: STORED!  
10:20:57 - Info   :    adt { A06 - Out=>In         , 3564033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:20:57 - Warn   :    adt { A08 - Update          , 3567033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:57 - Info   :    adt { A03 - Discharge       , 3570033101     }, lookups { adt.CreatedNew, patient.Found     , location.Found_PatientPresent }: STORED!  
10:20:57 - Warn   :    adt { A08 - Update          , 3573033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:57 - Warn   :    adt { A08 - Update          , 3579033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:57 - Warn   :    adt { unknown               , 150            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:57 - Warn   :    adt { A08 - Update          , 3582033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:57 - Warn   :    adt { A08 - Update          , 3585033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:57 - Warn   :    adt { unknown               , 151            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:58 - Info   :    adt { A03 - Discharge       , 3588033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
10:20:58 - Warn   :    adt { A08 - Update          , 3591033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:58 - Info   :    adt { A02 - Transfer        , 3594033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
10:20:58 - Warn   :    adt { unknown               , 152            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:58 - Warn   :    adt { unknown               , 153            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:58 - Warn   :    adt { unknown               , 154            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:58 - Warn   :    adt { unknown               , 155            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:58 - Warn   :    adt { unknown               , 156            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:58 - Warn   :    adt { unknown               , 157            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:58 - Warn   :    adt { unknown               , 158            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:58 - Warn   :    adt { unknown               , 159            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:58 - Warn   :    adt { unknown               , 160            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:59 - Warn   :    adt { unknown               , 161            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:59 - Warn   :    adt { unknown               , 162            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:59 - Warn   :    adt { unknown               , 163            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:59 - Warn   :    adt { unknown               , 164            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:59 - Warn   :    adt { unknown               , 165            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:59 - Warn   :    adt { unknown               , 166            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:59 - Warn   :    adt { unknown               , 167            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:59 - Warn   :    adt { A08 - Update          , 1605389033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:59 - Warn   :    adt { unknown               , 1016           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:20:59 - Info   :    adt { A03 - Discharge       , 1605392033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:20:59 - Warn   :    adt { A08 - Update          , 1605395033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:20:59 - Warn   :    adt { A08 - Update          , 1605398033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:00 - Warn   :    adt { A08 - Update          , 1605401033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:00 - Warn   :    adt { A08 - Update          , 1605404033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:00 - Warn   :    adt { A08 - Update          , 1605407033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:00 - Warn   :    adt { unknown               , 1017           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:00 - Warn   :    adt { A08 - Update          , 1605410033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:00 - Warn   :    adt { A08 - Update          , 1605413033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:00 - Warn   :    adt { A08 - Update          , 1605416033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:00 - Warn   :    adt { A08 - Update          , 1605419033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:00 - Warn   :    adt { A08 - Update          , 1605425033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:00 - Warn   :    adt { A08 - Update          , 1605434033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:00 - Warn   :    adt { A08 - Update          , 1605437033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:01 - Warn   :    adt { A08 - Update          , 1605440033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:01 - Warn   :    adt { A08 - Update          , 1605443033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:01 - Warn   :    adt { A08 - Update          , 1605446033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:01 - Warn   :    adt { A08 - Update          , 1605449033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:01 - Warn   :    adt { unknown               , 1018           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:01 - Info   :    adt { A03 - Discharge       , 1605452033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:21:01 - Warn   :    adt { unknown               , 1605455033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:01 - Warn   :    adt { unknown               , 1019           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:01 - Info   :    adt { A03 - Discharge       , 1605458033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:21:02 - Warn   :    adt { A08 - Update          , 1605461033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:02 - Warn   :    adt { A08 - Update          , 1605464033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:02 - Warn   :    adt { A08 - Update          , 1605467033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:02 - Warn   :    adt { A08 - Update          , 1605470033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:02 - Warn   :    adt { A08 - Update          , 1605473033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:02 - Warn   :    adt { unknown               , 1020           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:02 - Warn   :    adt { unknown               , 1605476033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:02 - Warn   :    adt { unknown               , 1021           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:02 - Warn   :    adt { A08 - Update          , 1605479033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:02 - Warn   :    adt { A08 - Update          , 1605482033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:02 - Warn   :    adt { A08 - Update          , 1605485033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:03 - Warn   :    adt { A08 - Update          , 1605488033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:03 - Warn   :    adt { unknown               , 1605494033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:03 - Warn   :    adt { unknown               , 1022           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:03 - Warn   :    adt { A08 - Update          , 1605500033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:03 - Warn   :    adt { A08 - Update          , 1605506033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:03 - Warn   :    adt { A08 - Update          , 1605509033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:03 - Warn   :    adt { A08 - Update          , 1605515033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:03 - Warn   :    adt { A08 - Update          , 1605521033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:03 - Warn   :    adt { A08 - Update          , 1605524033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:03 - Warn   :    adt { A08 - Update          , 1605527033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:03 - Warn   :    adt { A08 - Update          , 1605530033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:04 - Warn   :    adt { A08 - Update          , 1605536033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:04 - Warn   :    adt { A08 - Update          , 1605539033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:04 - Warn   :    adt { A08 - Update          , 1605548033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:04 - Warn   :    adt { A08 - Update          , 1605551033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:04 - Warn   :    adt { A08 - Update          , 1605557033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:04 - Warn   :    adt { unknown               , 1023           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:04 - Info   :    adt { A03 - Discharge       , 1605563033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:21:04 - Warn   :    adt { A08 - Update          , 1605566033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:04 - Warn   :    adt { A08 - Update          , 1605569033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:04 - Warn   :    adt { unknown               , 1024           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:05 - Warn   :    adt { A08 - Update          , 1605572033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:05 - Warn   :    adt { unknown               , 1605578033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:05 - Warn   :    adt { unknown               , 1605584033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:05 - Warn   :    adt { A08 - Update          , 1605587033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:05 - Warn   :    adt { A08 - Update          , 1605590033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:05 - Warn   :    adt { A08 - Update          , 1605593033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
